"","lat","lon","cellNumber","Data","Cobertura","Obs","Municipio","Bioma","Estado","Fonte","LCI","PVI","Ano","Forrageira","Manejo","Cultivo","Solo","Foto","Condicao"
"184",-48.0544046736515,-23.101600975731,292972659,"2017/05/03","Pastagem",NA,"CONCHAS","Mata Atlântica","SP","LAPIG e Embrapa",0.76437333065,0.66403756839,2017,NA,NA,NA,NA,NA,"Solo exposto"
"185",-48.0550752920519,-23.104100453688,292994251,"2017/05/03","Pastagem",NA,"CONCHAS","Mata Atlântica","SP","LAPIG e Embrapa",0.72405677857,0.71427566028,2017,NA,NA,NA,NA,NA,"Com invasoras"
"186",-48.0559897716887,-23.10629511726,293015842,"2017/05/03","Pastagem",NA,"PEREIRAS","Mata Atlântica","SP","LAPIG e Embrapa",0.66838370576,0.61537673289,2017,NA,NA,NA,NA,NA,"Boas condições"
"187",-48.0589161065267,-23.108550743709,293037433,"2017/05/03","Pastagem",NA,"PORANGABA","Mata Atlântica","SP","LAPIG e Embrapa",0.69523603116,0.56040168777,2017,NA,NA,NA,NA,NA,"Boas condições"
"188",-48.0588551412176,-23.110867333035,293059025,"2017/05/03","Pastagem",NA,"PORANGABA","Mata Atlântica","SP","LAPIG e Embrapa",0.70057483265,0.5465604049,2017,NA,NA,NA,NA,NA,"Boas condições"
"189",-48.0597696208545,-23.114098365516,293102209,"2017/05/03","Pastagem",NA,"PORANGABA","Mata Atlântica","SP","LAPIG e Embrapa",0.8252589372,0.52408871364,2017,NA,NA,NA,NA,NA,"Boas condições"
"190",-48.0650736027484,-23.115561474564,293102206,"2017/05/03","Pastagem",NA,"PORANGABA","Mata Atlântica","SP","LAPIG e Embrapa",0.70514723238,0.66437644893,2017,NA,NA,NA,NA,NA,"Boas condições"
"191",-48.0656222905305,-23.117695175259,293123798,"2017/05/03","Pastagem",NA,"PORANGABA","Mata Atlântica","SP","LAPIG e Embrapa",0.53598679171,0.7001424476,2017,NA,NA,NA,NA,NA,"Com invasoras"
"192",-48.0708043418061,-23.116780732104,293123795,"2017/05/03","Pastagem",NA,"PORANGABA","Mata Atlântica","SP","LAPIG e Embrapa",0.80291865031,0.76201542011,2017,NA,NA,NA,NA,NA,"Boas condições"
"193",-48.0740964684989,-23.117756138136,293145386,"2017/05/03","Pastagem",NA,"PORANGABA","Mata Atlântica","SP","LAPIG e Embrapa",0.51973020329,0.70174272908,2017,NA,NA,NA,NA,NA,"Boas condições"
"194",-48.0790956238471,-23.120255616093,293166975,"2017/05/03","Pastagem",NA,"PORANGABA","Mata Atlântica","SP","LAPIG e Embrapa",0.56843732989,0.64194388968,2017,NA,NA,NA,NA,NA,"Boas condições"
"195",-48.0813026611873,-23.1223106941463,293188566,"2017/05/03","Pastagem",NA,"PORANGABA","Mata Atlântica","SP","LAPIG e Embrapa",0.78631657798,0.5555824809,2017,"Panicum virgatum (Samurai)",NA,NA,NA,"Campo_maio2017\Foto_162.jpg","Boas condições; Altura Alta; Homogeneidade Alta; Invasoras Baixa; Ausência de animal"
"197",-48.0831193342494,-23.123303759943,293188565,"2017/05/03","Pastagem",NA,"PORANGABA","Mata Atlântica","SP","LAPIG e Embrapa",0.54907553555,0.57853800806,2017,NA,NA,NA,NA,NA,"Boas condições"
"198",-48.0852531200687,-23.125620349269,293210156,"2017/05/03","Pastagem",NA,"PORANGABA","Mata Atlântica","SP","LAPIG e Embrapa",0.68386007655,0.64159918401,2017,NA,NA,NA,NA,NA,"Boas condições"
"199",-48.0901913101079,-23.123059908435,293188562,"2017/05/03","Pastagem",NA,"PORANGABA","Mata Atlântica","SP","LAPIG e Embrapa",0.72886050221,0.64586522978,2017,NA,NA,NA,NA,NA,"Boas condições"
"200",-48.0930566796367,-23.126595755301,293231745,"2017/05/03","Pastagem",NA,"PORANGABA","Mata Atlântica","SP","LAPIG e Embrapa",0.68793040805,0.65079346391,2017,NA,NA,NA,NA,NA,"Boas condições"
"201",-48.0964707369477,-23.126534792424,293231743,"2017/05/03","Pastagem",NA,"PORANGABA","Mata Atlântica","SP","LAPIG e Embrapa",0.53570551045,0.50754412727,2017,NA,NA,NA,NA,NA,"Boas condições"
"202",-48.1003115514226,-23.125132646253,293210149,"2017/05/03","Pastagem",NA,"PORANGABA","Mata Atlântica","SP","LAPIG e Embrapa",0.53606142681,0.56601259751,2017,NA,NA,NA,NA,NA,"Boas condições"
"203",-48.1011041004412,-23.127875975718,293231741,"2017/05/03","Pastagem",NA,"PORANGABA","Mata Atlântica","SP","LAPIG e Embrapa",0.60516371492,0.55934516739,2017,NA,NA,NA,NA,NA,"Boas condições"
"204",-48.1021405106964,-23.13068026806,293274924,"2017/05/03","Pastagem",NA,"PORANGABA","Mata Atlântica","SP","LAPIG e Embrapa",0.54969670489,0.63778293876,2017,NA,NA,NA,NA,NA,"Com invasoras"
"205",-48.1043352618249,-23.136105964113,293318107,"2017/05/03","Pastagem",NA,"PORANGABA","Mata Atlântica","SP","LAPIG e Embrapa",0.67315437402,0.42903417455,2017,NA,NA,NA,NA,NA,"Com invasoras"
"206",-48.1039694699701,-23.140617217011,293361291,"2017/05/03","Pastagem",NA,"PORANGABA","Mata Atlântica","SP","LAPIG e Embrapa",0.77980657688,0.4720892657,2017,NA,NA,NA,NA,NA,"Boas condições"
"207",-48.1042742965157,-23.143909212369,293404475,"2017/05/03","Pastagem",NA,"PORANGABA","Mata Atlântica","SP","LAPIG e Embrapa",0.65957088093,0.53153179855,2017,NA,NA,NA,NA,NA,"Boas condições"
"208",-48.1059203598621,-23.146164838818,293426067,"2017/05/03","Pastagem",NA,"PORANGABA","Mata Atlântica","SP","LAPIG e Embrapa",0.48570182641,0.60588218374,2017,NA,NA,NA,NA,NA,"Boas condições; Altura Baixa"
"210",-48.1047010536796,-23.148298539513,293447659,"2017/05/03","Pastagem",NA,"PORANGABA","Mata Atlântica","SP","LAPIG e Embrapa",0.69327482709,0,2017,NA,NA,NA,NA,NA,"Boas condições"
"211",-48.1121388213929,-23.152383052272,293490840,"2017/05/03","Pastagem",NA,"PORANGABA","Mata Atlântica","SP","LAPIG e Embrapa",0.59614774855,0.58914170437,2017,NA,NA,NA,NA,NA,"Boas condições"
"212",-48.1120168907746,-23.156833342293,293534024,"2017/05/03","Pastagem",NA,"PORANGABA","Mata Atlântica","SP","LAPIG e Embrapa",0.73411558222,0.64359008723,2017,NA,NA,NA,NA,NA,"Com invasoras"
"213",-48.1153699827765,-23.159698597512,293577206,"2017/05/03","Pastagem",NA,"PORANGABA","Mata Atlântica","SP","LAPIG e Embrapa",0.75484692551,0.61348678139,2017,NA,NA,NA,NA,NA,"Boas condições"
"214",-48.1192107972514,-23.164575627672,293620388,"2017/05/03","Pastagem",NA,"PORANGABA","Mata Atlântica","SP","LAPIG e Embrapa",0.80210842583,0.69442060261,2017,NA,NA,NA,NA,NA,"Boas condições"
"215",-48.1265875996555,-23.169513620709,293663569,"2017/05/03","Pastagem",NA,"PORANGABA","Mata Atlântica","SP","LAPIG e Embrapa",0.87779036509,0.71975844782,2017,NA,NA,NA,NA,NA,"Solo exposto"
"218",-48.1245077538459,-23.1998924820244,293987450,"2017/05/04","Pastagem",NA,"PORANGABA","Mata Atlântica","SP","LAPIG e Embrapa",0.83606044875,0.51754892415,2017,NA,NA,NA,NA,NA,"Com invasoras"
"219",-48.1231528236652,-23.2074800086155,294052226,"2017/05/04","Pastagem",NA,"PORANGABA","Mata Atlântica","SP","LAPIG e Embrapa",0.53076819428,0.52223416132,2017,NA,NA,NA,NA,NA,"Boas condições"
"220",-48.1189975377423,-23.2128093487931,294117004,"2017/05/04","Pastagem",NA,"PORANGABA","Mata Atlântica","SP","LAPIG e Embrapa",0.90687451969,0.72266330433,2017,NA,NA,NA,NA,NA,"Boas condições"
"221",-48.1177328647966,-23.219403281697,294181781,"2017/05/04","Pastagem","Recém reformado","PORANGABA","Mata Atlântica","SP","LAPIG e Embrapa",0.59180153625,0.68506180844,2017,NA,NA,NA,NA,NA,"Boas condições"
"222",-48.120262210688,-23.221751811046,294203372,"2017/05/04","Pastagem",NA,"PORANGABA","Mata Atlântica","SP","LAPIG e Embrapa",0.83413148773,0,2017,NA,NA,NA,NA,NA,"Boas condições"
"223",-48.1221591605702,-23.2288877122612,294289739,"2017/05/04","Pastagem",NA,"PORANGABA","Mata Atlântica","SP","LAPIG e Embrapa",0.74671996032,0.67950934597,2017,NA,NA,NA,NA,NA,"Boas condições"
"225",-48.1262240701853,-23.2354816451652,294354513,"2017/05/04","Pastagem",NA,"PORANGABA","Mata Atlântica","SP","LAPIG e Embrapa",0.79153496334,0.68248408129,2017,NA,NA,NA,NA,NA,"Boas condições"
"226",-48.1338118697139,-23.2322298352974,294311325,"2017/05/04","Pastagem",NA,"PORANGABA","Mata Atlântica","SP","LAPIG e Embrapa",0.61936234966,0.66759313228,2017,NA,NA,NA,NA,NA,"Boas condições"
"227",-48.146096974867,-23.2301523049876,294289727,"2017/05/04","Pastagem",NA,"PORANGABA","Mata Atlântica","SP","LAPIG e Embrapa",0.5873827014,0.75212882231,2017,NA,NA,NA,NA,NA,"Boas condições"
"228",-48.1554914670428,-23.2300619918192,294289723,"2017/05/04","Pastagem",NA,"PORANGABA","Mata Atlântica","SP","LAPIG e Embrapa",0.71440834085,0.73516531398,2017,NA,NA,NA,NA,NA,"Boas condições"
"229",-48.1621759797843,-23.2289780551966,294289720,"2017/05/04","Pastagem",NA,"PORANGABA","Mata Atlântica","SP","LAPIG e Embrapa",0.90715301467,0.6485775319,2017,NA,NA,NA,NA,NA,"Boas condições"
"230",-48.1723833824395,-23.2258165584972,294246531,"2017/05/04","Pastagem",NA,"PORANGABA","Mata Atlântica","SP","LAPIG e Embrapa",0.79535522303,0.58044025697,2017,NA,NA,NA,NA,NA,"Boas condições"
"231",-48.1776227077653,-23.2228357476686,294224936,"2017/05/04","Pastagem",NA,"PORANGABA","Mata Atlântica","SP","LAPIG e Embrapa",0.87611768371,0.55976125672,2017,NA,NA,NA,NA,NA,"Boas condições"
"232",-48.1851201309861,-23.2204872183196,294203341,"2017/05/04","Pastagem",NA,"PORANGABA","Mata Atlântica","SP","LAPIG e Embrapa",0.78353844378,0.72296786952,2017,NA,NA,NA,NA,NA,"Boas condições"
"233",-48.1924910988196,-23.215174815582,294138561,"2017/05/04","Pastagem",NA,"PORANGABA","Mata Atlântica","SP","LAPIG e Embrapa",0.63967927815,0.83697975713,2017,NA,NA,NA,NA,NA,"Boas condições"
"235",-48.201452999261,-23.208225047604,294073781,"2017/05/04","Pastagem",NA,"PORANGABA","Mata Atlântica","SP","LAPIG e Embrapa",0.93931969671,0.75453267957,2017,NA,NA,NA,NA,NA,"Boas condições"
"236",-48.2050273370672,-23.201706902505,294009003,"2017/05/04","Pastagem","Solo arenoso","PORANGABA","Mata Atlântica","SP","LAPIG e Embrapa",0.89789592384,0,2017,"B. decumbens",NA,NA,NA,"Campo_maio2017\Foto_203.jpg","Boas condições; Altura Média; Homogeneidade Baixa; Invasoras Baixa; Baixa quantidade de solo exposto; Ausência de animal"
"237",-48.2063911893001,-23.201153353872,293987410,"2017/05/04","Pastagem",NA,"PORANGABA","Mata Atlântica","SP","LAPIG e Embrapa",0.85732205743,0.50022392206,2017,NA,NA,NA,NA,NA,"Boas condições"
"239",-48.2213886553449,-23.19591054645,293944219,"2017/05/04","Pastagem",NA,"PORANGABA","Mata Atlântica","SP","LAPIG e Embrapa",0.92294981343,0,2017,NA,NA,NA,NA,NA,"Com invasoras"
"240",-48.2296189720768,-23.192496625338,293901031,"2017/05/04","Pastagem",NA,"BOFETE","Mata Atlântica","SP","LAPIG e Embrapa",0.7063152502,0.67075052574,2017,NA,NA,NA,NA,NA,"Boas condições"
"241",-48.2357764682984,-23.195239954803,293944212,"2017/05/04","Pastagem",NA,"BOFETE","Mata Atlântica","SP","LAPIG e Embrapa",0.98514212979,0.71970826871,2017,NA,NA,NA,NA,NA,"Boas condições"
"243",-48.2466892586317,-23.19712980399,293944207,"2017/05/04","Pastagem",NA,"BOFETE","Mata Atlântica","SP","LAPIG e Embrapa",0.9559943312,0,2017,NA,NA,NA,NA,NA,"Boas condições"
"244",-48.254614748818,-23.198714838792,293965795,"2017/05/04","Pastagem","Muito degradado","BOFETE","Mata Atlântica","SP","LAPIG e Embrapa",0.88428073502,0.17943797236,2017,NA,NA,NA,NA,NA,"Solo exposto"
"245",-48.2729043415555,-23.207371567326,294052155,"2017/05/04","Pastagem",NA,"BOFETE","Mata Atlântica","SP","LAPIG e Embrapa",0.98758429652,0.73075171514,2017,NA,NA,NA,NA,NA,"Boas condições"
"246",-48.2629669961681,-23.196885952482,293944199,"2017/05/04","Pastagem",NA,"BOFETE","Mata Atlântica","SP","LAPIG e Embrapa",0.55820607292,0.52526740871,2017,NA,NA,NA,NA,NA,"Boas condições"
"248",-48.275099092684,-23.192801439723,293901010,"2017/05/04","Pastagem",NA,"BOFETE","Mata Atlântica","SP","LAPIG e Embrapa",0.56578960332,0.57552280825,2017,NA,NA,NA,NA,NA,"Boas condições"
"249",-48.281439484833,-23.189631370119,293879415,"2017/05/04","Pastagem",NA,"BOFETE","Mata Atlântica","SP","LAPIG e Embrapa",0.4802251059,0.585118782,2017,NA,NA,NA,NA,NA,"Boas condições"
"250",-48.2884504953824,-23.190911590536,293879411,"2017/05/04","Pastagem",NA,"BOFETE","Mata Atlântica","SP","LAPIG e Embrapa",0.69666518987,0.46158728157,2017,NA,NA,NA,NA,NA,"Boas condições"
"251",-48.2905842812017,-23.186705152023,293836226,"2017/05/04","Pastagem",NA,"BOFETE","Mata Atlântica","SP","LAPIG e Embrapa",0.84271146263,0.85154769031,2017,NA,NA,NA,NA,NA,"Boas condições"
"252",-48.3003387306617,-23.187131892162,293857814,"2017/05/04","Pastagem",NA,"BOFETE","Mata Atlântica","SP","LAPIG e Embrapa",0.48029826454,0.39269064473,2017,NA,NA,NA,NA,NA,"Boas condições"
"255",-48.3118002087772,-23.177560720473,293749848,"2017/05/04","Pastagem",NA,"BOFETE","Mata Atlântica","SP","LAPIG e Embrapa",0.58244463391,0.50384758102,2017,NA,NA,NA,NA,NA,"Com invasoras"
"256",-48.3198476295817,-23.173232356206,293706660,"2017/05/04","Pastagem",NA,"BOFETE","Mata Atlântica","SP","LAPIG e Embrapa",0.67929991063,0.50480384588,2017,NA,NA,NA,NA,NA,"Boas condições"
"257",-48.3258831951851,-23.171037692634,293685065,"2017/05/04","Pastagem",NA,"BOFETE","Mata Atlântica","SP","LAPIG e Embrapa",0.77982241451,0,2017,NA,NA,NA,NA,NA,"Boas condições"
"259",-48.3354547487177,-23.168172437415,293663469,"2017/05/04","Pastagem",NA,"BOFETE","Mata Atlântica","SP","LAPIG e Embrapa",0.80835290962,0.47335671808,2017,NA,NA,NA,NA,NA,"Boas condições"
"261",-48.3498425616712,-23.161100743683,293577094,"2017/05/04","Pastagem",NA,"BOFETE","Mata Atlântica","SP","LAPIG e Embrapa",0.85102348187,0,2017,NA,NA,NA,NA,NA,"Com invasoras"
"263",-48.3664860910624,-23.156467565031,293533902,"2017/05/04","Pastagem",NA,"PARDINHO","Mata Atlântica","SP","LAPIG e Embrapa",0.80530803873,0.74183366667,2017,NA,NA,NA,NA,NA,"Muitos cupins"
"264",-48.3747773731034,-23.154699641598,293512306,"2017/05/04","Pastagem",NA,"PARDINHO","Mata Atlântica","SP","LAPIG e Embrapa",0.82413784173,0.56625201252,2017,NA,NA,NA,NA,NA,"Boas condições"
"266",-48.387699683042,-23.1499655532375,293469116,"2017/05/04","Pastagem",NA,"PARDINHO","Mata Atlântica","SP","LAPIG e Embrapa",0.86318806925,0.64665239746,2017,"B. decumbens",NA,NA,NA,"Campo_maio2017\Foto_233.jpg","Boas condições; Altura Baixa; Homogeneidade Alta; Invasoras Baixa; Baixa quantidade de cupinzeiros; Baixa quantidade de solo exposto; Presença de animal"
"267",-48.3917866943492,-23.148237576636,293447522,"2017/05/04","Pastagem",NA,"PARDINHO","Mata Atlântica","SP","LAPIG e Embrapa",0.73744013931,0.74081437407,2017,NA,NA,NA,NA,NA,"Boas condições"
"268",-48.4062354726119,-23.143726323738,293404331,"2017/05/04","Pastagem",NA,"PARDINHO","Mata Atlântica","SP","LAPIG e Embrapa",0.90077616882,0.46940164774,2017,NA,NA,NA,NA,NA,"Solo exposto"
"269",-48.4177057621197,-23.1417800064955,293382733,"2017/05/04","Pastagem",NA,"PARDINHO","Mata Atlântica","SP","LAPIG e Embrapa",0.5971104551,0.45976281225,2017,NA,NA,NA,NA,NA,"Solo exposto"
"270",-48.4272960100928,-23.1387869911847,293361137,"2017/05/04","Pastagem",NA,"PARDINHO","Mata Atlântica","SP","LAPIG e Embrapa",0.71752752069,0.51092845439,2017,NA,NA,NA,NA,NA,"Boas condições"
"272",-48.4316940855964,-23.1386037453493,293339543,"2017/05/04","Pastagem",NA,"PARDINHO","Mata Atlântica","SP","LAPIG e Embrapa",0.89433396948,0.55273475009,2017,NA,NA,NA,NA,NA,"Boas condições"
"273",-48.4419562617715,-23.1369545030641,293339538,"2017/05/04","Pastagem",NA,"PARDINHO","Mata Atlântica","SP","LAPIG e Embrapa",0.93934942872,0,2017,NA,NA,NA,NA,NA,"Com invasoras"
"275",-48.4584491639828,-23.1329841766313,293296346,"2017/05/04","Pastagem",NA,"PARDINHO","Mata Atlântica","SP","LAPIG e Embrapa",0.58819005719,0.639480644,2017,NA,NA,NA,NA,NA,"Boas condições"
"277",-48.4697497746518,-23.1268148704072,293231565,"2017/05/04","Pastagem",NA,"ITATINGA","Mata Atlântica","SP","LAPIG e Embrapa",0.66578595197,0.68724037754,2017,NA,NA,NA,NA,NA,"Boas condições"
"279",-48.4825165295615,-23.1207677280734,293166782,"2017/05/04","Pastagem","Ovinos","ITATINGA","Mata Atlântica","SP","LAPIG e Embrapa",0.77935879096,0.61433256983,2017,NA,NA,NA,NA,NA,"Boas condições"
"280",-48.4935728027025,-23.1125216357153,293080409,"2017/05/04","Pastagem",NA,"ITATINGA","Mata Atlântica","SP","LAPIG e Embrapa",0.51373038321,0.75050369849,2017,NA,NA,NA,NA,NA,"Boas condições"
"306",-48.695345848259,-23.0016998248193,291935937,"2017/05/04","Pastagem",NA,"ITATINGA","Cerrado","SP","LAPIG e Embrapa",0.70875720409,0.55863928947,2017,"B. decumbens",NA,NA,NA,"Campo_maio2017\Foto_273.jpg","Boas condições; Altura Média; Homogeneidade Média; Invasoras Baixa; Ausência de animal"
"307",-48.6826521841846,-23.015826207792,292087087,"2017/05/04","Pastagem",NA,"ITATINGA","Cerrado","SP","LAPIG e Embrapa",0.51253629922,0.71009129195,2017,NA,NA,NA,NA,NA,"Boas condições"
"328",-48.8514651251517,-22.955777773947,291460838,"2017/05/04","Pastagem","Ovinos","AVARÉ","Cerrado","SP","LAPIG e Embrapa",0.70024270356,0.61692891501,2017,NA,NA,NA,NA,NA,"Boas condições"
"329",-48.8592077194106,-22.959313620813,291504018,"2017/05/04","Pastagem",NA,"AVARÉ","Cerrado","SP","LAPIG e Embrapa",0.37805803048,0,2017,NA,NA,NA,NA,NA,"Boas condições"
"331",-48.883289016515,-22.958094363273,291482415,"2017/05/04","Pastagem",NA,"AVARÉ","Cerrado","SP","LAPIG e Embrapa",0.4361962551,0.75435164188,2017,NA,NA,NA,NA,NA,"Boas condições"
"334",-48.9172769856187,-22.9422270095693,291331255,"2017/05/04","Pastagem",NA,"AVARÉ","Cerrado","SP","LAPIG e Embrapa",0.92535701746,0.56198955757,2017,"B. brizantha",NA,NA,NA,"Campo_maio2017\Foto_301.jpg","Boas condições; Altura Baixa; Homogeneidade Alta; Invasoras Baixa; Média quantidade de cupinzeiros; Baixa quantidade de solo exposto; Presença de animal"
"335",-48.8965794539042,-22.946511416643,291374448,"2017/05/04","Pastagem",NA,"AVARÉ","Cerrado","SP","LAPIG e Embrapa",0.64866575177,0.64199269614,2017,NA,NA,NA,NA,NA,"Boas condições"
"336",-48.9051145971817,-22.943890012932,291331260,"2017/05/04","Pastagem",NA,"AVARÉ","Cerrado","SP","LAPIG e Embrapa",0.67251499378,0.45043509197,2017,NA,NA,NA,NA,NA,"Boas condições"
"340",-48.9339340419047,-22.9424782073598,291331247,"2017/05/04","Pastagem",NA,"AVARÉ","Cerrado","SP","LAPIG e Embrapa",0.5154070057,0.4228967591,2017,NA,NA,NA,NA,NA,"Boas condições"
"342",-48.9510157892234,-22.9423492863538,291331238,"2017/05/04","Pastagem",NA,"AVARÉ","Cerrado","SP","LAPIG e Embrapa",0.58117094972,0.47763520661,2017,NA,NA,NA,NA,NA,"Boas condições"
"346",-48.9736410632809,-22.9354523995042,291244860,"2017/05/04","Pastagem",NA,"AVARÉ","Cerrado","SP","LAPIG e Embrapa",0.70922310512,0.69071619979,2017,NA,NA,NA,NA,NA,"Boas condições"
"347",-48.9791845900198,-22.9347433786218,291244857,"2017/05/04","Pastagem",NA,"AVARÉ","Cerrado","SP","LAPIG e Embrapa",0.50011783181,0,2017,NA,NA,NA,NA,NA,"Boas condições"
"348",-48.9873064611358,-22.9323584739624,291223261,"2017/05/04","Pastagem",NA,"AVARÉ","Cerrado","SP","LAPIG e Embrapa",0.61450194434,0.61044904864,2017,NA,NA,NA,NA,NA,"Boas condições"
"349",-48.9910451110888,-22.931456071571,291201667,"2017/05/04","Pastagem",NA,"AVARÉ","Cerrado","SP","LAPIG e Embrapa",0.9317291851,0.70218108827,2017,NA,NA,NA,NA,NA,"Boas condições"
"351",-49.0007784846509,-22.9299735693031,291201663,"2017/05/04","Pastagem",NA,"AVARÉ","Cerrado","SP","LAPIG e Embrapa",0.66430115307,0.5831691594,2017,NA,NA,NA,NA,NA,"Boas condições"
"373",-49.1491417868593,-22.860095051709,290467464,"2017/05/04","Pastagem",NA,"IARAS","Cerrado","SP","LAPIG e Embrapa",0.46583434322,0.52365449275,2017,"B. decumbens",NA,NA,NA,"Campo_maio2017\Foto_340.jpg","Com invasoras; Altura Baixa; Homogeneidade Alta; Invasoras Alta; Alta quantidade de cupinzeiros; Alta quantidade de solo exposto; Presença de animal"
"376",-49.1689531950381,-22.8591999257913,290467454,"2017/05/04","Pastagem",NA,"IARAS","Cerrado","SP","LAPIG e Embrapa",0.95172731137,0.68023898918,2017,NA,NA,NA,NA,NA,"Boas condições"
"378",-49.1839077799658,-22.8466308272316,290337895,"2017/05/04","Pastagem",NA,"ÁGUAS DE SANTA BÁRBARA","Cerrado","SP","LAPIG e Embrapa",0.64287263409,0.56633936986,2017,NA,NA,NA,NA,NA,"Com invasoras"
"380",-49.1978310226773,-22.8417321117904,290294704,"2017/05/04","Pastagem",NA,"ÁGUAS DE SANTA BÁRBARA","Cerrado","SP","LAPIG e Embrapa",0.84892085974,0.44197213041,2017,NA,NA,NA,NA,NA,"Boas condições"
"383",-49.2135591272907,-22.8363821877117,290229921,"2017/05/04","Pastagem",NA,"ÁGUAS DE SANTA BÁRBARA","Cerrado","SP","LAPIG e Embrapa",0.38334568541,0.563571063,2017,NA,NA,NA,NA,NA,"Boas condições"
"386",-49.2526783397288,-22.8233931078824,290100350,"2017/05/04","Pastagem",NA,"ÁGUAS DE SANTA BÁRBARA","Cerrado","SP","LAPIG e Embrapa",0.47917150251,0.51282872699,2017,NA,NA,NA,NA,NA,"Com invasoras"
"387",-49.2556269277459,-22.8252750747838,290121941,"2017/05/04","Pastagem",NA,"ÁGUAS DE SANTA BÁRBARA","Cerrado","SP","LAPIG e Embrapa",0.38506212468,0.42400304669,2017,NA,NA,NA,NA,NA,"Boas condições"
"388",-49.2674837932266,-22.8179980663831,290035567,"2017/05/04","Pastagem",NA,"ÁGUAS DE SANTA BÁRBARA","Cerrado","SP","LAPIG e Embrapa",0.44442520429,0.48159879326,2017,NA,NA,NA,NA,NA,"Com invasoras"
"390",-49.2992275927836,-22.8125402810345,289992368,"2017/05/04","Pastagem",NA,"ÁGUAS DE SANTA BÁRBARA","Cerrado","SP","LAPIG e Embrapa",0.3959994052,0.37922995598,2017,NA,NA,NA,NA,NA,"Boas condições"
"398",-49.3874953691398,-22.7766571898251,289603670,"2017/05/04","Pastagem",NA,"SANTA CRUZ DO RIO PARDO","Cerrado","SP","LAPIG e Embrapa",0.54448519042,0,2017,NA,NA,NA,NA,NA,"Boas condições"
"399",-49.3831667220166,-22.7732068590764,289582080,"2017/05/04","Pastagem",NA,"SANTA CRUZ DO RIO PARDO","Cerrado","SP","LAPIG e Embrapa",0.44583254667,0.46768432205,2017,NA,NA,NA,NA,NA,"Boas condições"
"400",-49.394521737259,-22.7688782306301,289538890,"2017/05/04","Pastagem",NA,"SANTA CRUZ DO RIO PARDO","Cerrado","SP","LAPIG e Embrapa",0.94334893605,0.42043753232,2017,"B. brizantha",NA,NA,NA,"Campo_maio2017\Foto_367.jpg","Boas condições; Altura Baixa; Homogeneidade Alta; Invasoras Baixa; Baixa quantidade de cupinzeiros; Baixa quantidade de solo exposto; Ausência de animal"
"401",-49.40036,-22.76574,289495704,"2017/05/04","Pastagem",NA,"SANTA CRUZ DO RIO PARDO","Cerrado","SP","LAPIG e Embrapa",0.56285936301,0.41136448087,2017,NA,NA,NA,NA,NA,"Com invasoras"
